,Date,Value
6065,02/01/2021,48.24
6066,02/02/2021,48.64
6067,02/03/2021,47.23
6068,02/04/2021,47.64
6069,02/05/2021,48.17
6070,02/08/2021,53.11
6071,02/09/2021,49.73
6072,02/10/2021,47.91
6073,02/11/2021,44.43
6074,02/12/2021,44.85
6075,02/15/2021,41.58
6076,02/16/2021,42.49
6077,02/17/2021,41.81
6078,02/18/2021,44.04
6079,02/19/2021,42.1
6080,02/22/2021,40.03
6081,02/23/2021,40.66
6082,02/24/2021,41.18
6083,02/25/2021,40.29
6084,02/26/2021,39.79
6085,03/01/2021,40.92
6086,03/02/2021,40.51
6087,03/03/2021,38.79
6088,03/04/2021,39.83
6089,03/05/2021,41.25
6090,03/08/2021,40.4
6091,03/09/2021,42.78
6092,03/10/2021,44.89
6093,03/11/2021,46.58
6094,03/12/2021,47.5
6095,03/15/2021,45.29
6096,03/16/2021,44.05
6097,03/17/2021,45.17
6098,03/18/2021,44.51
6099,03/19/2021,43.1
6100,03/22/2021,45.73
6101,03/23/2021,46.67
6102,03/24/2021,47.45
6103,03/25/2021,47.25
6104,03/26/2021,48.39
6105,03/29/2021,47.0
6106,03/30/2021,48.2
6107,03/31/2021,46.8
6108,04/01/2021,47.21
6109,04/06/2021,48.97
6110,04/07/2021,47.96
6111,04/08/2021,47.2
6112,04/09/2021,46.86
6113,04/12/2021,49.14
6114,04/13/2021,48.6
6115,04/14/2021,48.88
6116,04/15/2021,50.39
6117,04/16/2021,51.15
6118,04/19/2021,52.48
6119,04/20/2021,52.82
6120,04/21/2021,52.82
6121,04/22/2021,53.86
6122,04/23/2021,50.72
6123,04/28/2021,54.98
6124,04/29/2021,57.89
6125,04/30/2021,60.24
6126,05/04/2021,59.57
6127,05/05/2021,61.7
6128,05/06/2021,62.25
6129,05/07/2021,61.23
6130,05/10/2021,64.05
6131,05/11/2021,65.62
6132,05/12/2021,66.76
6133,05/13/2021,66.92
6134,05/14/2021,68.71
6135,05/17/2021,67.23
6136,05/18/2021,63.2
6137,05/19/2021,57.73
6138,05/20/2021,62.49
6139,05/21/2021,62.74
6140,05/24/2021,62.39
6141,05/25/2021,66.14
6142,05/26/2021,66.34
6143,05/27/2021,62.87
6144,05/28/2021,60.68
6145,06/01/2021,63.77
6146,06/02/2021,62.63
6147,06/03/2021,62.68
6148,06/04/2021,62.71
6149,06/07/2021,64.45
6150,06/08/2021,67.74
6151,06/09/2021,69.29
6152,06/10/2021,70.28
6153,06/11/2021,67.6
6154,06/14/2021,70.23
6155,06/15/2021,68.87
6156,06/16/2021,68.41
6157,06/17/2021,68.88
6158,06/18/2021,71.83
6159,06/21/2021,72.54
6160,06/22/2021,74.95
6161,06/23/2021,76.9
6162,06/24/2021,78.81
6163,06/25/2021,79.88
6164,06/28/2021,79.6
6165,06/29/2021,82.79
6166,06/30/2021,85.87
6167,07/01/2021,89.58
6168,07/02/2021,88.94
6169,07/05/2021,93.22
6170,07/06/2021,83.54
6171,07/07/2021,79.23
6172,07/08/2021,82.15
6173,07/09/2021,90.02
6174,07/12/2021,84.73
6175,07/13/2021,87.09
6176,07/14/2021,85.29
6177,07/15/2021,83.13
6178,07/16/2021,85.48
6179,07/19/2021,88.38
6180,07/20/2021,87.65
6181,07/21/2021,89.68
6182,07/22/2021,89.68
6183,07/23/2021,88.44
6184,07/26/2021,92.99
6185,07/27/2021,95.79
6186,07/28/2021,100.87
6187,07/29/2021,104.6
6188,07/30/2021,103.75
6189,08/02/2021,107.38
6190,08/03/2021,104.59
6191,08/04/2021,106.92
6192,08/05/2021,108.56
6193,08/06/2021,108.04
6194,08/09/2021,107.28
6195,08/10/2021,111.55
6196,08/11/2021,114.46
6197,08/12/2021,113.77
6198,08/13/2021,110.89
6199,08/16/2021,119.06
6200,08/17/2021,116.65
6201,08/18/2021,111.61
6202,08/19/2021,99.74
6203,08/20/2021,104.76
6204,08/23/2021,103.21
6205,08/24/2021,111.3
6206,08/25/2021,113.33
6207,08/26/2021,115.1
6208,08/27/2021,120.97
6209,08/31/2021,127.71
6210,09/01/2021,127.75
6211,09/02/2021,132.0
6212,09/03/2021,130.45
6213,09/06/2021,134.11
6214,09/07/2021,136.44
6215,09/08/2021,139.66
6216,09/09/2021,142.15
6217,09/10/2021,145.52
6218,09/13/2021,153.26
6219,09/14/2021,164.95
6220,09/15/2021,177.3
6221,09/16/2021,158.38
6222,09/17/2021,162.8
6223,09/20/2021,189.65
6224,09/21/2021,186.1
6225,09/22/2021,181.11
6226,09/23/2021,174.49
6227,09/24/2021,175.95
6228,09/27/2021,190.38
6229,09/28/2021,195.38
6230,09/29/2021,215.1
6231,09/30/2021,251.18
6232,10/01/2021,241.26
6233,10/04/2021,245.87
6234,10/05/2021,293.91
6235,10/06/2021,273.45
6236,10/07/2021,245.51
6237,10/08/2021,222.21
6238,10/11/2021,216.58
6239,10/12/2021,217.12
6240,10/13/2021,235.75
6241,10/14/2021,257.61
6242,10/15/2021,234.36
6243,10/18/2021,237.32
6244,10/19/2021,225.91
6245,10/20/2021,233.81
6246,10/21/2021,221.4
6247,10/22/2021,219.22
6248,10/25/2021,223.23
6249,10/26/2021,221.59
6250,10/27/2021,218.59
6251,10/28/2021,192.09
6252,10/29/2021,165.98
6253,11/01/2021,167.47
6254,11/02/2021,173.28
6255,11/03/2021,196.72
6256,11/04/2021,189.51
6257,11/05/2021,191.43
6258,11/08/2021,202.9
6259,11/09/2021,187.18
6260,11/10/2021,179.98
6261,11/11/2021,193.33
6262,11/12/2021,194.05
6263,11/15/2021,204.79
6264,11/16/2021,239.91
6265,11/17/2021,239.01
6266,11/18/2021,239.8
6267,11/19/2021,219.51
6268,11/22/2021,211.17
6269,11/23/2021,229.05
6270,11/24/2021,235.37
6271,11/25/2021,233.66
6272,11/26/2021,222.08
6273,11/29/2021,236.04
6274,11/30/2021,238.31
6275,12/01/2021,244.53
6276,12/02/2021,242.09
6277,12/03/2021,228.9
6278,12/06/2021,230.08
6279,12/07/2021,243.98
6280,12/08/2021,260.33
6281,12/09/2021,256.11
6282,12/10/2021,268.8
6283,12/13/2021,294.54
6284,12/14/2021,323.4
6285,12/15/2021,335.06
6286,12/16/2021,359.48
6287,12/17/2021,344.9
6288,12/20/2021,371.83
6289,12/21/2021,451.72
6290,12/22/2021,432.34
6291,12/23/2021,325.6
6292,12/24/2021,267.82
6293,12/29/2021,233.18
6294,12/30/2021,210.34
6295,12/31/2021,170.64
6296,01/04/2022,216.57
6297,01/05/2022,223.45
6298,01/06/2022,235.2
6299,01/07/2022,214.96
6300,01/10/2022,205.88
6301,01/11/2022,190.23
6302,01/12/2022,179.98
6303,01/13/2022,204.97
6304,01/14/2022,208.13
6305,01/17/2022,184.35
6306,01/18/2022,187.52
6307,01/19/2022,180.73
6308,01/20/2022,179.13
6309,01/21/2022,189.31
6310,01/24/2022,224.74
6311,01/25/2022,225.36
6312,01/26/2022,219.17
6313,01/27/2022,219.96
6314,01/28/2022,219.42
6315,01/31/2022,203.08
6316,02/01/2022,180.79
6317,02/02/2022,183.9
6318,02/03/2022,192.76
6319,02/04/2022,200.49
6320,02/07/2022,193.83
6321,02/08/2022,185.99
6322,02/09/2022,179.54
6323,02/10/2022,178.16
6324,02/11/2022,185.86
6325,02/14/2022,193.02
6326,02/15/2022,170.89
6327,02/16/2022,166.92
6328,02/17/2022,179.67
6329,02/18/2022,176.49
6330,02/21/2022,173.53
6331,02/22/2022,190.99
6332,02/23/2022,213.33
6333,02/24/2022,321.97
6334,02/25/2022,225.55
6335,02/28/2022,237.78
6336,03/01/2022,289.98
6337,03/02/2022,394.05
6338,03/03/2022,384.05
6339,03/04/2022,460.27
6340,03/07/2022,501.0
6341,03/08/2022,485.0
6342,03/09/2022,355.0
6343,03/10/2022,310.21
6344,03/11/2022,319.0
6345,03/12/2022,311.06
6346,03/13/2022,311.06
6347,03/14/2022,270.92
6348,03/15/2022,274.4
6349,03/16/2022,240.81
6350,03/17/2022,249.78
6351,03/18/2022,246.0
6352,03/19/2022,246.0
6353,03/20/2022,246.0
6354,03/21/2022,225.31
6355,03/22/2022,233.6
6356,03/23/2022,277.5
6357,03/24/2022,264.82
6358,03/25/2022,236.61
6359,03/26/2022,236.61
6360,03/27/2022,236.61
6361,03/28/2022,245.77
6362,03/29/2022,263.42
6363,03/30/2022,286.58
6364,03/31/2022,299.32
6365,04/01/2022,257.32
6366,04/02/2022,257.32
6367,04/03/2022,257.32
6368,04/04/2022,244.06
6369,04/05/2022,242.24
6370,04/06/2022,239.42
6371,04/07/2022,233.49
6372,04/08/2022,228.54
6373,04/09/2022,228.54
6374,04/10/2022,228.54
6375,04/11/2022,213.01
6376,04/12/2022,211.15
6377,04/13/2022,213.09
6378,04/14/2022,164.88
6379,04/15/2022,177.25
6380,04/16/2022,177.25
6381,04/17/2022,177.25
6382,04/18/2022,177.25
6383,04/19/2022,173.33
6384,04/20/2022,177.88
6385,04/21/2022,197.5
6386,04/25/2022,153.39
6387,04/26/2022,163.56
6388,04/27/2022,149.64
6389,04/28/2022,159.91
6390,04/29/2022,163.68
6391,04/30/2022,163.68
6392,05/01/2022,163.68
6393,05/02/2022,163.68
6394,05/03/2022,156.17
6395,05/04/2022,159.2
6396,05/05/2022,166.23
6397,05/06/2022,137.5
6398,05/07/2022,137.5
6399,05/08/2022,137.5
6400,05/09/2022,128.71
6401,05/10/2022,145.77
6402,05/11/2022,139.74
6403,05/12/2022,175.55
6404,05/13/2022,148.45
6405,05/14/2022,148.45
6406,05/15/2022,148.45
6407,05/16/2022,172.26
6408,05/17/2022,185.23
6409,05/18/2022,181.98
6410,05/19/2022,168.74
6411,05/20/2022,147.96
6412,05/21/2022,147.96
6413,05/22/2022,147.96
6414,05/23/2022,135.03
6415,05/24/2022,136.67
6416,05/25/2022,148.88
6417,05/26/2022,144.45
6418,05/27/2022,153.36
6419,05/28/2022,153.36
6420,05/29/2022,153.36
6421,05/30/2022,181.13
6422,05/31/2022,183.71
6423,06/01/2022,159.84
6424,06/02/2022,159.84
6425,06/03/2022,159.84
6426,06/04/2022,159.84
6427,06/05/2022,159.84
6428,06/06/2022,150.67
6429,06/07/2022,136.29
6430,06/08/2022,129.89
6431,06/09/2022,150.61
6432,06/10/2022,146.24
6433,06/11/2022,146.24
6434,06/12/2022,146.24
6435,06/13/2022,153.71
6436,06/14/2022,196.55
6437,06/15/2022,257.78
6438,06/16/2022,233.62
6439,06/17/2022,201.8
6440,06/18/2022,201.8
6441,06/19/2022,201.8
6442,06/20/2022,200.84
6443,06/21/2022,205.86
6444,06/22/2022,183.62
6445,06/23/2022,186.84
6446,06/24/2022,169.74
6447,06/25/2022,169.74
6448,06/26/2022,169.74
6449,06/27/2022,171.91
6450,06/28/2022,166.75
6451,06/29/2022,244.82
6452,06/30/2022,248.3
6453,07/01/2022,240.94
6454,07/02/2022,240.94
6455,07/03/2022,240.94
6456,07/04/2022,282.24
6457,07/05/2022,290.43
6458,07/06/2022,276.37
6459,07/07/2022,298.32
6460,07/08/2022,255.52
6461,07/09/2022,255.52
6462,07/10/2022,255.52
6463,07/11/2022,222.24
6464,07/12/2022,244.02
6465,07/13/2022,269.73
6466,07/14/2022,236.82
6467,07/15/2022,200.29
6468,07/16/2022,200.29
6469,07/17/2022,200.29
6470,07/18/2022,193.68
6471,07/19/2022,216.53
6472,07/20/2022,268.32
6473,07/21/2022,296.13
6474,07/22/2022,312.18
6475,07/23/2022,312.18
6476,07/24/2022,312.18
6477,07/25/2022,320.47
6478,07/26/2022,352.15
6479,07/27/2022,371.62
6480,07/28/2022,373.85
6481,07/29/2022,351.92
6482,07/30/2022,351.92
6483,07/31/2022,351.92
6484,08/01/2022,349.23
6485,08/02/2022,361.48
6486,08/03/2022,370.2
6487,08/04/2022,379.17
6488,08/05/2022,373.63
6489,08/06/2022,373.63
6490,08/07/2022,373.63
6491,08/08/2022,355.14
6492,08/09/2022,357.24
6493,08/10/2022,389.82
6494,08/11/2022,401.65
6495,08/12/2022,395.8
6496,08/13/2022,395.8
6497,08/14/2022,395.8
6498,08/15/2022,422.75
6499,08/16/2022,442.34
6500,08/17/2022,439.96
6501,08/18/2022,456.0
6502,08/19/2022,460.89
6503,08/20/2022,460.89
6504,08/21/2022,460.89
6505,08/22/2022,526.36
6506,08/23/2022,494.36
6507,08/24/2022,546.78
6508,08/25/2022,590.71
6509,08/26/2022,640.36
6510,08/27/2022,640.36
6511,08/28/2022,640.36
6512,08/29/2022,640.36
6513,08/30/2022,524.52
6514,08/31/2022,458.9
6515,09/01/2022,483.74
6516,09/02/2022,409.42
6517,09/03/2022,409.42
6518,09/04/2022,409.42
6519,09/05/2022,462.6
6520,09/06/2022,428.18
6521,09/07/2022,404.06
6522,09/08/2022,410.91
6523,09/09/2022,378.29
6524,09/10/2022,378.29
6525,09/11/2022,378.29
6526,09/12/2022,363
